,price,host_location,host_since
3806,108.3,"Kilkenny, Ireland",2016-07-21
3807,285.0,"Greencastle, Ireland",2016-07-30
3808,57.0,"County Cork, Ireland",2016-07-30
3809,237.5,"Wicklow, Ireland",2012-01-18
3810,109.25,"Enfield, Ireland",2016-05-10
3811,83.6,"Galway, Ireland",2016-07-30
3812,81.7,"Enfield, Ireland",2016-05-10
3813,42.75,"Offaly, Ireland",2016-06-22
3814,57.0,"County Dublin, Ireland",2016-04-03
3815,76.0,"Galway, Ireland",2016-07-27
3816,142.5,"Ennis, Ireland",2016-07-28
3817,38.0,"Monaghan, Ireland",2015-03-28
3818,90.25,"Dublin, Ireland",2015-11-28
3819,156.75,"Kilcrohane, Ireland",2013-02-09
3820,74.1,"Portmagee, Ireland",2016-07-31
3821,71.25,"Kilkenny, Ireland",2016-07-05
3822,152.0,Ireland,2016-08-02
3823,113.05,"Knight's Town, Ireland",2014-05-26
3824,91.19999999999999,"Knock, Ireland",2016-08-02
3826,71.25,"Dublin, Ireland",2013-09-27
3827,190.0,"Clifden, Ireland",2016-08-02
3828,144.4,Ireland,2016-08-02
3829,134.9,"Galway, Ireland",2016-07-31
3830,160.54999999999998,"Belturbet, Ireland",2014-07-20
3831,199.5,"Galway, Ireland",2016-08-02
3832,142.5,Ireland,2016-08-02
3833,152.0,Ireland,2016-08-02
3834,161.5,Ireland,2016-08-02
3835,103.55,"Cork, Ireland",2016-07-21
3836,56.05,Ireland,2016-08-01
3837,57.0,"Coimbra, Portugal",2016-04-13
3838,156.75,"London, United Kingdom",2013-02-20
3839,127.3,"Newport, Ireland",2015-12-15
3840,99.75,Ireland,2016-03-27
3844,89.3,"Dingle, Ireland",2013-10-19
3845,37.05,"Dublin, Ireland",2016-02-27
3846,79.8,"Galway, Ireland",2016-08-04
3847,170.04999999999998,"Dublin, Ireland",2013-04-22
3848,43.699999999999996,"Dublin, Ireland",2016-08-04
3849,237.5,"Spiddal, Ireland",2016-07-18
3850,128.25,"Leap, Ireland",2016-08-05
3851,233.7,"Dublin, Ireland",2011-04-21
3852,47.5,Ireland,2013-11-13
3854,66.5,"Killorglin, Ireland",2016-08-06
3855,167.2,"County Clare, Ireland",2016-07-04
3857,95.0,"Killorglin, Ireland",2016-08-06
3858,114.0,"Kerry, Ireland",2016-08-07
3859,93.1,"Killarney, Ireland",2013-06-04
3860,34.199999999999996,"Maynooth, Ireland",2016-07-29
3861,48.449999999999996,"County Cork, Ireland",2016-08-07
3862,112.1,"Tralee, Ireland",2016-07-29
3863,665.0,"Mayo, Ireland",2016-08-07
3864,101.64999999999999,"County Offaly, Ireland",2016-08-03
3865,109.25,"Dallas, TX",2013-06-07
3866,218.5,"Dublin, Ireland",2013-02-04
3867,522.5,"Dublin, Ireland",2015-06-09
3868,142.5,"Nottingham, United Kingdom",2016-08-08
3870,137.75,"Dublin, Ireland",2016-08-08
3872,238.45,"Dublin, Ireland",2016-03-20
3874,66.5,"Ennis, Ireland",2016-08-08
3875,108.3,"Killarney, Ireland",2016-08-03
3876,52.25,"Ennis, Ireland",2016-08-08
3877,57.0,Ireland,2016-06-15
3878,141.54999999999998,"County Kerry, Ireland",2016-06-14
3880,111.14999999999999,"England, United Kingdom",2015-09-22
3881,90.25,"Dublin, Ireland",2016-08-10
3883,76.0,"County Dublin, Ireland",2016-08-10
3884,174.79999999999998,"Mosman, Australia",2016-08-11
3885,189.04999999999998,"Limerick, Ireland",2016-08-11
3886,190.0,"Killarney, Ireland",2016-08-11
3887,152.0,"Skibbereen, Ireland",2014-01-30
3888,171.0,"Dublin, Ireland",2016-08-12
3889,32.3,"Dublin, Ireland",2012-04-29
3890,92.14999999999999,"Dublin, Ireland",2012-07-23
3892,111.14999999999999,"Killarney, Ireland",2016-05-07
3893,57.0,"County Dublin, Ireland",2016-04-03
3894,152.0,"Dublin, Ireland",2015-09-13
3895,67.45,Ireland,2016-08-14
3896,52.25,"Dublin, Ireland",2014-07-28
3899,114.0,"Dublin, Ireland",2014-12-06
3900,94.05,"Killarney, Ireland",2015-12-14
3901,152.0,"County Galway, Ireland",2016-04-10
3902,85.5,"County Galway, Ireland",2016-04-10
3903,114.0,"Killarney, Ireland",2016-05-07
3904,114.0,"Portlaw, Ireland",2016-07-12
3905,66.5,"Dublin, Ireland",2015-08-19
3906,58.9,"Dublin, Ireland",2015-09-06
3907,71.25,"Dublin, Ireland",2016-08-15
3908,23.75,"Johnstown, Ireland",2016-04-28
3909,63.65,"Dublin, Ireland",2016-08-15
3910,123.5,"Skerries, Ireland",2016-08-15
3911,138.7,"County Dublin, Ireland",2016-08-15
3912,116.85,"Galway, Ireland",2016-06-25
3913,66.5,"Dublin, Ireland",2015-02-27
3914,140.6,"Ashbourne, Ireland",2015-03-30
3915,57.0,"County Dublin, Ireland",2016-08-16
3916,104.5,"County Limerick, Ireland",2016-04-12
3917,285.0,"Dublin, Ireland",2015-01-08
3919,66.5,"Trier, Germany",2016-02-15
3921,261.25,"Dublin, Ireland",2013-02-04
3922,44.65,"Galway, Ireland",2016-08-17
3923,47.5,"Galway, Ireland",2016-08-17
3924,47.5,"Dublin, Ireland",2015-02-20
3925,190.0,"London, United Kingdom",2015-06-15
3926,66.5,"County Kerry, Ireland",2015-04-26
3927,95.0,"Kilkenny, Ireland",2016-06-23
3928,36.1,Ireland,2016-08-18
3930,316.34999999999997,"Kells, Ireland",2016-08-18
3931,28.5,"Dublin, Ireland",2015-10-11
3932,142.5,"Dublin, Ireland",2016-08-18
3933,332.5,"Waterford, Ireland",2016-08-18
3935,44.65,"Dublin, Ireland",2015-11-15
3937,133.0,"Wexford, Ireland",2016-08-19
3940,85.5,"Lahinch, Ireland",2016-06-22
3941,75.05,"Lahinch, Ireland",2016-06-22
3942,57.0,"County Donegal, Ireland",2016-08-19
3943,71.25,"Lahinch, Ireland",2016-06-22
3945,181.45,"Dublin, Ireland",2016-08-19
3946,95.0,"Galway, Ireland",2016-08-20
3947,80.75,"Gort, Ireland",2016-06-07
3948,332.5,"Clonmel, Ireland",2016-08-20
3949,33.25,"Dublin, Ireland",2013-09-19
3950,38.0,"Dublin, Ireland",2014-11-26
3951,76.0,"Limerick, Ireland",2016-08-20
3952,38.0,"Paris, France",2014-08-07
3953,216.6,"Hatfield, United Kingdom",2015-12-13
3954,47.5,"County Wicklow, Ireland",2016-08-20
3955,78.85,"Sligo, Ireland",2016-04-24
3956,266.0,"Portsalon, Ireland",2016-04-13
3957,21.849999999999998,"Limerick, Ireland",2016-01-14
3958,61.75,"Dublin, Ireland",2015-04-29
3959,155.79999999999998,"Kilkenny, Ireland",2016-08-21
3960,123.5,Ireland,2016-08-21
3961,332.5,"Dublin, Ireland",2011-10-10
3962,213.75,Ireland,2016-08-22
3964,47.5,"Tralee, Ireland",2015-08-24
3966,171.0,"Clare, Ireland",2016-08-22
3969,148.2,"Dublin, Ireland",2016-07-28
3970,139.65,"Dublin, Ireland",2011-10-05
3971,75.05,"Ennis, Ireland",2010-08-05
3972,76.0,"Ballina, Ireland",2016-06-20
3973,85.5,"Sutton, Ireland",2014-11-17
3974,162.45,"Dublin, Ireland",2016-08-07
3975,246.04999999999998,"Lisnagry, Ireland",2015-05-18
3976,332.5,"Summerhill, Ireland",2013-09-04
3977,403.75,"Upper Slaughter, United Kingdom",2016-08-23
3978,154.85,"County Clare, Ireland",2016-08-24
3979,119.69999999999999,"Dublin, Ireland",2016-08-24
3980,142.5,"Kilkenny, Ireland",2015-07-04
3981,149.15,"Leixlip, Ireland",2016-05-01
3982,82.64999999999999,"Dublin, Ireland",2016-08-25
3983,193.79999999999998,"Dingle, Ireland",2016-08-25
3984,427.5,"Dublin, Ireland",2015-10-22
3985,72.2,"Wicklow, Ireland",2015-08-21
3986,65.55,"Rush, Ireland",2016-05-26
3987,71.25,"Waterford, Ireland",2016-08-04
3988,95.0,"Sligo, Ireland",2016-04-24
3989,104.5,"Ballyvaughan, Ireland",2016-08-27
3990,114.0,"County Cork, Ireland",2016-08-27
3991,90.25,"County Cavan, Ireland",2016-08-27
3992,42.75,"Shannon, Ireland",2016-08-27
3993,76.0,"Kilsheelan, Ireland",2016-01-03
3994,80.75,"County Kerry, Ireland",2014-03-21
3995,80.75,"Dublin, Ireland",2016-08-28
3996,139.65,"Limerick, Ireland",2016-08-28
3997,200.45,"Belfast, United Kingdom",2016-08-06
3998,88.35,"Dublin, Ireland",2016-08-25
4000,95.0,"Galway, Ireland",2016-08-20
4001,94.05,"Limerick, Ireland",2016-08-11
4003,285.0,"Dublin, Ireland",2016-08-08
4008,332.5,"County Carlow, Ireland",2016-08-29
4009,81.7,"Dublin, Ireland",2016-08-30
4010,152.0,"London, United Kingdom",2016-04-12
4011,95.0,"Galway, Ireland",2016-08-20
4012,95.0,"Galway, Ireland",2016-08-20
4013,91.19999999999999,"Dublin, Ireland",2015-08-14
4014,52.25,"Dublin, Ireland",2016-02-06
4015,114.94999999999999,"Glengormley, United Kingdom",2016-08-30
4016,246.04999999999998,"Galway, Ireland",2012-11-13
4017,103.55,"Dublin, Ireland",2015-11-17
4018,93.1,Ireland,2016-02-19
4019,166.25,"Dublin, Ireland",2012-06-04
4020,66.5,"Glenealy, Ireland",2015-05-19
4021,95.0,"Cong, Ireland",2013-10-29
4022,189.04999999999998,"Belfast, United Kingdom",2015-12-24
4023,57.0,"Dublin, Ireland",2015-05-30
4024,112.1,"Dublin, Ireland",2014-06-26
4025,67.45,"County Dublin, Ireland",2015-12-21
4026,90.25,"Dingle, Ireland",2017-01-24
4027,76.0,"Dublin, Ireland",2016-08-31
4028,73.14999999999999,"Swords, Ireland",2016-09-01
4029,76.0,"County Cork, Ireland",2015-05-27
4030,38.0,"Ballycumber, Ireland",2016-08-31
4032,128.25,Ireland,2015-04-20
4035,66.5,"County Kildare, Ireland",2016-09-03
4037,221.35,"Belfast, United Kingdom",2014-07-01
4038,133.0,"Ardara, Ireland",2016-09-03
4039,57.0,"County Donegal, Ireland",2016-07-02
4040,57.0,"Donegal, Ireland",2016-08-28
4042,85.5,"Perth, Australia",2016-09-04
4043,237.5,"Dublin, Ireland",2013-09-13
4044,66.5,"Dublin, Ireland",2016-08-21
4045,134.9,"Wexford, Ireland",2016-09-05
4046,94.05,"Dungarvan, Ireland",2016-03-28
4047,204.25,"Park, United Kingdom",2016-09-06
4048,76.0,"Cratloe, Ireland",2014-08-23
4049,95.0,"Cong, Ireland",2013-10-29
4050,128.25,"Cong, Ireland",2013-10-29
4051,199.5,"Dublin, Ireland",2016-09-06
4052,76.0,"Dublin, Ireland",2016-09-06
4053,164.35,"Dublin, Ireland",2015-04-15
4054,114.0,"Dublin, Ireland",2016-09-07
4055,103.55,"Dublin, Ireland",2016-01-06
4056,142.5,"Dublin, Ireland",2016-09-07
4057,61.75,"Dingle, Ireland",2016-09-07
4058,60.8,"Dingle, Ireland",2016-09-07
4059,66.5,"Dingle, Ireland",2016-09-07
4060,74.1,"Dingle, Ireland",2016-09-07
4061,2375.0,"County Meath, Ireland",2012-01-16
4062,103.55,"Carrick-On-Shannon, Ireland",2016-06-30
4063,71.25,"Rosslare, Ireland",2016-08-16
4064,76.0,"Dublin, Ireland",2015-09-21
4065,133.0,"Castlebaldwin, Ireland",2016-09-08
4066,322.05,"Dublin, Ireland",2015-05-04
4067,142.5,"Dublin, Ireland",2014-04-10
4068,284.05,"Letterfrack, Ireland",2014-06-11
4069,104.5,"Berlin, Germany",2015-10-17
4070,237.5,"Dublin, Ireland",2016-09-07
4071,57.0,"Dublin, Ireland",2015-05-30
4072,108.3,"Tralee, Ireland",2016-09-10
4073,78.85,"Galway, Ireland",2016-08-20
4074,332.5,"England, United Kingdom",2015-04-08
4075,123.5,"Offaly, Ireland",2016-09-10
4076,77.89999999999999,Ireland,2016-09-10
4077,47.5,"Cork, Ireland",2016-07-24
4078,108.3,"Dublin, Ireland",2016-08-21
4079,95.0,"Letterkenny, Ireland",2016-02-22
4080,190.0,"Ennis, Ireland",2016-04-01
4081,377.15,"Dublin, Ireland",2016-09-12
4082,98.8,"County Clare, Ireland",2015-12-31
4083,110.19999999999999,"Ennis, Ireland",2016-09-12
4085,177.65,"Londonderry, United Kingdom",2016-08-26
4086,76.0,"Galway, Ireland",2016-09-12
4087,85.5,"Dublin, Ireland",2014-07-30
4088,110.19999999999999,"Ennis, Ireland",2016-09-13
4089,233.7,"Dublin, Ireland",2016-09-13
4090,161.5,"Longford, Ireland",2015-04-28
4091,95.94999999999999,"Foxrock, Ireland",2016-04-12
4092,114.0,"County Donegal, Ireland",2016-09-13
4094,108.3,"Ballina, Ireland",2016-09-14
4095,71.25,"Birr, Ireland",2016-09-14
4096,76.0,"County Kerry, Ireland",2016-09-14
4097,104.5,"County Galway, Ireland",2016-09-14
4098,40.85,"Dublin, Ireland",2016-05-04
4099,475.0,"Dublin, Ireland",2016-09-14
4100,142.5,"Dublin, Ireland",2012-10-25
4101,138.7,"Chicago, IL",2016-08-31
4102,137.75,"Limerick, Ireland",2014-01-16
4103,161.5,Ireland,2012-12-04
4104,45.599999999999994,"Dublin, Ireland",2015-01-21
4105,77.89999999999999,"Moville, Ireland",2013-09-25
4106,142.5,Ireland,2014-09-21
4107,80.75,"Barna, Ireland",2016-09-16
4108,251.75,"Cork, Ireland",2015-12-03
4109,57.0,"Donegal, Ireland",2014-02-28
4110,109.25,"Cloondara, Ireland",2016-05-21
4111,109.25,"County Kerry, Ireland",2015-01-26
4112,47.5,"Dublin, Ireland",2016-09-17
4113,84.55,"Killaloe, Ireland",2016-02-12
4115,66.5,"Dublin, Ireland",2014-08-14
4117,308.75,"Charlottetown, Canada",2014-04-04
4118,71.25,"Dublin, Ireland",2015-10-05
4119,71.25,"Dublin, Ireland",2015-10-05
4120,71.25,"Dublin, Ireland",2015-10-05
4121,304.95,"Dublin, Ireland",2016-09-12
4122,142.5,"Castlebar, Ireland",2016-09-19
4123,140.6,"Falcarragh, Ireland",2016-09-19
4124,61.75,"Dublin, Ireland",2015-05-01
4125,52.25,"Manorhamilton, Ireland",2015-11-03
4126,95.0,"Dungarvan, Ireland",2016-09-21
4127,152.0,"County Dublin, Ireland",2015-01-13
4128,237.5,"Dublin, Ireland",2014-03-04
4129,57.0,"Dublin, Ireland",2015-08-20
4130,66.5,"County Limerick, Ireland",2016-09-21
4131,56.05,"Dublin, Ireland",2015-04-21
4132,85.5,"County Galway, Ireland",2016-09-14
4133,48.449999999999996,"County Cork, Ireland",2016-08-07
4134,114.0,"County Sligo, Ireland",2016-09-21
4135,142.5,"Dublin, Ireland",2013-08-04
4136,67.45,"Rome, Italy",2016-03-08
4137,2446.25,"Limerick, Ireland",2015-06-10
4138,42.75,"Dublin, Ireland",2015-11-08
4139,52.25,"Milltownpass, Ireland",2012-12-29
4140,64.6,"Galway, Ireland",2016-08-20
4141,110.19999999999999,"Dublin, Ireland",2015-01-21
4142,178.6,"Garlow Cross, Ireland",2016-09-24
4143,209.0,"Firhouse, Ireland",2016-04-30
4144,128.25,Ireland,2016-09-24
4146,76.0,"Galway, Ireland",2016-09-12
4147,90.25,"Virginia, Ireland",2014-01-19
4150,285.0,"Dublin, Ireland",2014-02-05
4151,105.44999999999999,"Dublin, Ireland",2016-08-21
4152,121.6,"Garlow Cross, Ireland",2016-09-24
4153,175.75,"County Kerry, Ireland",2016-09-26
4154,66.5,"Dublin, Ireland",2015-08-22
4155,57.949999999999996,"London, United Kingdom",2016-09-26
4156,157.7,"Garlow Cross, Ireland",2016-09-24
4157,119.69999999999999,"Garlow Cross, Ireland",2016-09-24
4158,151.04999999999998,"Garlow Cross, Ireland",2016-09-24
4159,380.0,"Dublin, Ireland",2016-09-27
4160,203.29999999999998,"Wexford, Ireland",2016-09-26
4162,123.5,"Mohill, Ireland",2016-08-24
4163,117.8,"Nobber, Ireland",2015-05-17
4164,468.34999999999997,"Dundalk, Ireland",2016-03-11
4165,123.5,"Dublin, Ireland",2016-09-28
4167,217.54999999999998,"Wexford, Ireland",2016-09-28
4168,139.65,"Garlow Cross, Ireland",2016-09-24
4169,151.04999999999998,"Garlow Cross, Ireland",2016-09-24
4170,99.75,"Garlow Cross, Ireland",2016-09-24
4171,66.5,Ireland,2014-09-21
4172,54.15,"England, United Kingdom",2016-02-06
4174,61.75,"Dublin, Ireland",2016-09-30
4176,104.5,"Caherdaniel, Ireland",2016-08-17
4177,75.05,"County Louth, Ireland",2016-09-30
4179,80.75,"County Wicklow, Ireland",2016-10-01
4180,52.25,"Kildare, Ireland",2016-09-29
4181,104.5,"Kells, Ireland",2014-11-04
4182,86.45,"Dublin, Ireland",2016-10-02
4183,116.85,"Blackrock, Ireland",2016-07-21
4184,113.05,"Killashandra, Ireland",2015-08-04
4185,623.1999999999999,"Dundalk, Ireland",2016-03-11
4186,142.5,"Dublin, Ireland",2016-10-04
4187,298.3,"Castlebar, Ireland",2014-03-23
4188,19.0,"Jeju-si, South Korea",2016-10-04
4189,100.69999999999999,"Wexford, Ireland",2016-09-26
4190,42.75,"Dublin, Ireland",2015-11-08
4192,455.04999999999995,"Dublin, Ireland",2015-10-02
4193,100.69999999999999,"Galway, Ireland",2016-08-20
4194,38.0,"Thurles, Ireland",2016-10-07
4195,111.14999999999999,"Ballyconnell, Ireland",2015-11-17
4196,133.0,"Tralee, Ireland",2014-03-26
4197,93.1,"Hamburg, Germany",2016-10-08
4198,49.4,"Shannon, Ireland",2015-11-02
4199,91.19999999999999,"Kilkenny, Ireland",2016-06-16
4200,169.1,"Dublin, Ireland",2014-05-19
4202,475.0,"Galway, Ireland",2016-10-10
4203,82.64999999999999,Ireland,2016-10-10
4204,42.75,"Dublin, Ireland",2016-01-18
4205,79.8,"Dublin, Ireland",2012-05-04
4206,56.05,"Galway, Ireland",2015-07-28
4207,171.0,"Dublin, Ireland",2015-09-14
4208,237.5,"Killarney, Ireland",2016-05-17
4210,120.64999999999999,"Galway, Ireland",2016-06-29
4211,218.5,"Dublin, Ireland",2016-10-11
4212,76.95,"Dublin, Ireland",2015-11-08
4213,75.05,"Cork, Ireland",2016-10-12
4214,180.5,"Wexford, Ireland",2016-09-26
4215,228.0,"Wexford, Ireland",2016-09-26
4216,107.35,"Killarney, Ireland",2016-08-03
4217,75.05,"Cork, Ireland",2016-10-12
4218,114.0,"Galway, Ireland",2016-10-10
4219,82.64999999999999,"Westport, Ireland",2016-10-12
4220,96.89999999999999,"Amsterdam, Netherlands",2015-01-14
4221,52.25,"Dublin, Ireland",2016-10-13
4222,180.5,"Kenmare, Ireland",2016-06-26
4223,66.5,"Dublin, Ireland",2013-12-27
4224,228.0,"Galway, Ireland",2016-06-29
4225,71.25,"Cork, Ireland",2016-10-06
4226,51.3,Ireland,2016-10-14
4227,95.0,"Portmagee, Ireland",2016-07-31
4228,48.449999999999996,"Dublin, Ireland",2016-10-15
4229,129.2,"Galway, Ireland",2015-01-17
4230,46.55,Ireland,2016-10-14
4231,175.75,"County Waterford, Ireland",2016-10-15
4232,119.69999999999999,"Dublin, Ireland",2015-12-29
4233,66.5,"Westport, Ireland",2016-10-12
4234,71.25,"Westport, Ireland",2016-10-12
4235,152.0,"Dublin, Ireland",2016-10-16
4236,97.85,"Pomeroy, United Kingdom",2015-02-25
4237,42.75,"Dublin, Ireland",2016-10-10
4238,76.0,"Dublin, Ireland",2015-04-29
4239,104.5,"Cork, Ireland",2014-09-13
4240,90.25,"Dungarvan, Ireland",2016-10-19
4241,95.0,"Dublin, Ireland",2016-10-19
4242,123.5,Ireland,2016-10-20
4243,610.85,"Kilkenny, Ireland",2015-08-03
4244,33.25,"Dublin, Ireland",2016-10-21
4245,141.54999999999998,"Muine Bheag, Ireland",2016-08-16
4246,157.7,"Rathgar, Ireland",2016-08-26
4247,285.0,"Orvault, France",2014-01-02
4248,149.15,"County Kerry, Ireland",2016-07-11
4249,232.75,"Cork, Ireland",2014-11-15
4251,122.55,"Wicklow, Ireland",2014-06-30
4252,142.5,"Dublin, Ireland",2013-08-19
4253,178.6,"County Leitrim, Ireland",2013-11-22
4254,474.04999999999995,"Dublin, Ireland",2016-10-17
4258,156.75,"Castletown Geoghegan, Ireland",2016-08-11
4259,73.14999999999999,"Dublin, Ireland",2016-10-24
4260,72.2,"Dublin, Ireland",2016-10-24
4261,116.85,"Dingle, Ireland",2016-05-23
4262,142.5,"Sutton, Ireland",2016-08-16
4263,94.05,"Ballymoyle, Ireland",2015-07-06
4264,72.2,"Dublin, Ireland",2016-10-24
4265,72.2,"Dublin, Ireland",2016-10-24
4266,177.65,"Dublin, Ireland",2016-04-09
4267,80.75,"Ballina, Ireland",2015-10-06
4268,76.0,"Dublin, Ireland",2016-09-04
4269,169.1,"Leixlip, Ireland",2016-05-01
4270,190.0,"Dublin, Ireland",2012-12-20
4271,133.0,"Longford, Ireland",2014-12-11
4272,175.75,"Castlemaine, Ireland",2014-05-10
4273,42.75,"Barcelona, Spain",2015-10-22
4274,57.0,"Galway, Ireland",2015-07-28
4275,190.0,"County Donegal, Ireland",2016-10-28
4276,51.3,"Dublin, Ireland",2016-03-27
4277,95.0,"Dublin, Ireland",2016-09-04
4279,522.5,Ireland,2016-03-16
4280,66.5,"London, United Kingdom",2016-08-04
4281,154.85,"Dublin, Ireland",2014-07-27
4282,190.0,"County Kilkenny, Ireland",2016-10-28
4283,65.55,"County Dublin, Ireland",2016-08-26
4284,85.5,"Killarney, Ireland",2016-10-23
4285,75.05,"Dublin, Ireland",2016-10-31
4286,95.0,"Dublin, Ireland",2016-09-04
4287,95.0,"Dublin, Ireland",2016-09-04
4288,78.85,"Galway, Ireland",2016-06-21
4289,85.5,"Carrickart, Ireland",2016-11-01
4291,180.5,"Kenmare, Ireland",2016-09-28
4292,89.3,"Nantes, France",2016-11-01
4293,61.75,"Skerries, Ireland",2014-01-14
4294,163.4,"Kenmare, Ireland",2016-09-28
4295,118.75,"Rugby, United Kingdom",2015-01-30
4296,71.25,"Dublin, Ireland",2015-10-05
4297,118.75,"Dublin, Ireland",2015-08-18
4298,69.35,"Galway, Ireland",2016-06-21
4299,69.35,"Galway, Ireland",2016-06-21
4300,69.35,"Galway, Ireland",2016-06-21
4302,142.5,"San Francisco, CA",2014-12-04
4303,63.65,Netherlands,2016-11-02
4305,190.0,"Dublin, Ireland",2014-05-07
4306,103.55,"Dublin, Ireland",2012-10-05
4307,174.79999999999998,"Kinsale, Ireland",2014-07-17
4308,28.5,"Dublin, Ireland",2016-10-21
4309,418.0,"Dublin, Ireland",2016-11-04
4310,162.45,"Ennis, Ireland",2014-11-27
4311,380.0,"Killarney, Ireland",2014-08-17
4312,228.95,"Dublin, Ireland",2015-04-30
4313,334.4,"Dublin, Ireland",2016-11-06
4314,36.1,"Dublin, Ireland",2015-04-02
4315,427.5,"London, United Kingdom",2014-02-18
4316,95.0,"Cashel, Ireland",2016-11-07
4318,75.05,"County Tipperary, Ireland",2016-11-08
4319,38.0,"Skibbereen, Ireland",2015-05-12
4320,66.5,"Dublin, Ireland",2016-11-04
4321,209.0,"Firhouse, Ireland",2016-04-30
4323,96.89999999999999,"Galway, Ireland",2014-06-18
4324,96.89999999999999,"Bergen, Norway",2016-04-09
4325,57.0,"Kilkenny, Ireland",2014-07-18
4326,95.94999999999999,"Brittas Bay, Ireland",2013-04-05
4327,239.39999999999998,"County Cork, Ireland",2016-11-09
4328,57.949999999999996,"Glasnevin, Ireland",2016-11-10
4329,288.8,"Malin, Ireland",2016-11-10
4330,88.35,Ireland,2016-02-14
4331,374.29999999999995,"Dublin, Ireland",2015-09-18
4333,380.0,"Wicklow, Ireland",2016-04-03
4334,57.0,"Dublin, Ireland",2016-04-21
4335,420.84999999999997,"Dublin, Ireland",2016-10-26
4336,113.05,"County Kerry, Ireland",2016-09-22
4337,33.25,"Dublin, Ireland",2015-08-20
4338,76.0,"Boston, MA",2015-06-16
4339,256.5,"Firhouse, Ireland",2016-04-30
4341,66.5,"Maynooth, Ireland",2016-07-29
4342,42.75,"Offaly, Ireland",2016-06-22
4343,172.9,"Skerries, Ireland",2016-08-14
4344,427.5,"Dublin, Ireland",2015-08-26
4345,190.0,"Kenmare, Ireland",2013-09-17
4346,108.3,"Goatstown, Ireland",2016-01-23
4348,284.05,"Cork, Ireland",2013-11-04
4349,228.0,Ireland,2016-11-16
4350,190.0,"Caherdaniel, Ireland",2016-06-10
4351,95.0,"Cork, Ireland",2016-11-17
4352,123.5,"Dublin, Ireland",2016-08-24
4353,51.3,"Dublin, Ireland",2016-03-16
4354,142.5,"Dublin, Ireland",2013-09-03
4355,52.25,"Dublin, Ireland",2014-12-01
4357,57.0,"Dublin, Ireland",2016-09-09
4358,1646.35,"Dublin, Ireland",2014-07-17
4359,380.0,"Galway, Ireland",2014-08-19
4361,11.399999999999999,"Joinville, Brazil",2016-09-15
4362,133.0,"County Donegal, Ireland",2016-11-21
4363,73.14999999999999,"County Kilkenny, Ireland",2016-11-13
4364,47.5,"Castleknock, Ireland",2016-11-22
4365,28.5,"County Dublin, Ireland",2016-11-22
4366,123.5,"Ennis, Ireland",2015-06-18
4367,34.199999999999996,"Dublin, Ireland",2018-11-17
4368,106.39999999999999,"Dingle, Ireland",2016-01-13
4369,107.35,"Leenaun, Ireland",2016-11-21
4370,100.69999999999999,"Dublin, Ireland",2016-09-28
4371,119.69999999999999,"Cork, Ireland",2014-03-22
4372,475.0,"Dublin, Ireland",2016-03-24
4373,27.549999999999997,"Dublin, Ireland",2016-11-27
4374,103.55,"Pomeroy, United Kingdom",2015-02-25
